lat,lon,value
40.8257625,-96.6851982,1
42.4430372,-71.2289641,1
37.3860517,-122.0838511,1
40.4316955,-74.4049778,1
42.263079,-88.0039653,1
40.7127837,-74.0059413,1
40.7281575,-74.0776417,1
44.977753,-93.2650108,1
37.3382082,-121.8863286,1
37.36883,-122.0363496,1
33.6839473,-117.7946942,1
40.3356483,-75.9268747,1
37.7749295,-122.4194155,1
30.3321838,-81.655651,1
35.2270869,-80.8431267,1
40.2364486,-83.3671432,1
33.9191799,-118.4164652,1
29.7604267,-95.3698028,1
44.8832982,-93.2830021,1
27.950575,-82.4571776,1
35.1495343,-90.0489801,1
37.5585465,-122.2710788,1
41.0886216,-74.1435843,1
34.0522342,-118.2436849,1
37.7799273,-121.9780153,1
33.4483771,-112.0740373,1
42.0841936,-88.0131275,1
40.744679,-73.9485424,1
38.8106075,-90.6998477,1
42.6875323,-83.2341028,1
35.9250637,-86.8688899,1
40.6342489,-74.5004796,1
32.8140177,-96.9488945,1
36.3728538,-94.2088172,1
32.715738,-117.1610838,1
42.1167065,-86.4541894,1
45.0941315,-93.3563405,1
43.1788967,-88.1173132,1
39.1031182,-84.5120196,1
42.5005583,-90.6645718,1
40.4406248,-79.9958864,1
36.0726354,-79.7919754,1
40.5169767,-80.2213477,1
37.5407246,-77.4360481,1
35.042036,-89.6645266,1
39.7390721,-75.5397878,1
35.8991678,-78.8636402,1
33.7489954,-84.3879824,1
42.2528772,-71.0022705,1
40.7663711,-74.0253715,1
41.8525984,-72.6437022,1
36.1699412,-115.1398296,1
33.0198431,-96.6988856,1
43.0481221,-76.1474244,1
40.3968012,-74.0915982,1
42.3636331,-87.8447938,1
47.4828776,-122.2170661,1
38.9338676,-77.1772604,1
34.5400242,-112.4685025,1
43.0906186,-77.5149969,1
36.9685219,-86.4808043,1
37.4852152,-122.2363548,1
39.6477653,-104.9877597,1
37.4418834,-122.1430195,1
40.1012856,-75.3835525,1
41.9721816,-71.4061876,1
38.9012225,-77.2652604,1
26.1224386,-80.1373174,1
42.3600825,-71.0588801,1
40.2625702,-80.1872797,1
41.394817,-73.4540111,1
38.9949153,-77.0772052,1
40.0149856,-105.2705456,1
40.8200623,-74.3647247,1
44.9238552,-92.9593797,1
42.3764852,-71.2356113,1
41.817807,-88.1734021,1
41.04422,-83.6499321,1
39.5296329,-119.8138027,1
41.0534302,-73.5387341,1
44.840798,-93.2982799,1
34.1466467,-118.8073729,1
40.5695474,-74.6329363,1
42.304505,-87.8960712,1
39.9611755,-82.9987942,1
34.165357,-118.6089752,1
41.278637,-73.0265277,1
31.1551748,-88.0099997,1
42.3459271,-71.5522874,1
37.7021521,-121.9357918,1
43.16103,-77.6109219,1
41.7508391,-88.1535352,1
42.1711365,-87.8445119,1
40.199814,-76.7310806,1
39.0167275,-84.6007773,1
40.1261743,-82.9290696,1
40.3572976,-74.6672226,1
42.4733688,-83.2218731,1
32.991235,-97.1950138,1
37.4323341,-121.8995741,1
39.536482,-104.8970678,1
39.0437567,-77.4874416,1
39.934002,-74.8909988,1
40.0992294,-83.1140771,1
39.2037144,-76.8610462,1
39.9525839,-75.1652215,1
36.1626638,-86.7816016,1
35.79154,-78.7811169,1
39.114053,-94.6274636,1
42.2811843,-71.0245188,1
42.279286,-71.4161565,1
42.1620186,-77.0941366,1
45.487062,-122.8037102,1
40.787878,-74.3882072,1
61.2180556,-149.9002778,1
33.8352932,-117.9145036,1
42.0333607,-88.0834059,1
41.3164856,-73.0931641,1
42.3211522,-85.1797142,1
42.0494674,-92.9080375,1
38.0405837,-84.5037164,1
45.5228939,-122.989827,1
32.9483335,-96.7298519,1
40.0415996,-75.3698895,1
40.3382543,-74.585292,1
42.0629915,-88.1227199,1
44.9260794,-93.4044187,1
41.7360305,-72.795027,1
41.5628294,-83.6538244,1
34.8526176,-82.3940104,1
47.6101497,-122.2015159,1
40.554887,-74.4642861,1
36.0156178,-86.5819394,1
36.0998596,-80.244216,1
47.6739881,-122.121512,1
38.6631083,-90.5770675,1
41.8397865,-87.9535534,1
34.2163937,-119.0376023,1
42.2011538,-85.5800022,1
30.267153,-97.7430608,1
35.262082,-81.1873005,1
40.4201165,-74.7146817,1
42.5584218,-71.2689461,1
42.933692,-72.2781409,1
42.331427,-83.0457538,1
44.9537029,-93.0899578,1
38.7907339,-121.2357828,1
40.121497,-75.3399048,1
38.5767017,-92.1735164,1
44.8546856,-93.470786,1
42.2393323,-87.9653565,1
44.5645659,-123.2620435,1
35.5848596,-80.8100724,1
40.8652865,-74.4173877,1
35.9940329,-78.898619,1
33.4941704,-111.9260519,1
38.8338816,-104.8213634,1
39.9205411,-105.0866504,1
41.826488,-72.7300945,1
39.6172101,-104.9508141,1
32.96179,-96.8291685,1
40.6781784,-73.9441579,1
26.339806,-81.7786972,1
40.9012101,-74.5143232,1
42.353355,-88.0934145,1
33.0145673,-97.0969552,1
40.4211798,-79.7881024,1
39.613321,-105.0166498,1
40.5852602,-105.084423,1
36.0956918,-79.4377991,1
38.0293059,-78.4766781,1
43.0389025,-87.9064736,1
42.4989936,-83.3677168,1
37.3541079,-121.9552356,1
40.497604,-74.4884868,1
37.4261669,-121.9761384,1
37.665978,-77.5063739,1
33.3061605,-111.8412502,1
42.0653812,-71.2478251,1
40.5393961,-75.631484,1
40.7439905,-74.0323626,1
34.0753762,-84.2940899,1
39.1731621,-77.2716502,1
40.0378755,-76.3055144,1
37.6304904,-122.4110835,1
29.383845,-94.9027002,1
33.3968557,-84.5963432,1
42.888627,-88.0384195,1
40.309579,-74.8770282,1
37.9715592,-87.5710898,1
42.6064095,-83.1497751,1
36.1539816,-95.992775,1
42.5750009,-70.932122,1
42.4834197,-71.5167139,1
32.4609764,-84.9877094,1
33.1580933,-117.3505939,1
42.0028761,-71.5147839,1
33.7091847,-117.9536697,1
40.6984348,-74.4015405,1
40.9253725,-74.2765441,1
30.1658207,-95.4612625,1
42.6583356,-71.1367953,1
41.0762077,-73.8587461,1
40.6084305,-75.4901833,1
34.9378962,-82.1451096,1
42.48059,-83.4754913,1
43.6187102,-116.2146068,1
38.6270025,-90.1994042,1
40.4862157,-74.4518188,1
41.49932,-81.6943605,1
42.7875235,-86.1089301,1
45.1049656,-93.2085582,1
41.8781136,-87.6297982,1
42.1943909,-71.1989695,1
38.9586307,-77.3570028,1
39.768403,-86.158068,1
40.0811745,-82.8087864,1
34.1367208,-118.6614809,1
47.5706548,-122.2220673,1
47.76095,-122.2055883,1
37.6807661,-122.3999715,1
35.0073697,-80.9450759,1
40.043912,-75.3754599,1
36.6002378,-121.8946761,1
40.1392766,-74.9810019,1
37.9779776,-122.0310733,1
39.7294319,-104.8319195,1
39.9688817,-74.948886,1
45.6318397,-122.6716063,1
38.2975381,-122.286865,1
38.8799697,-77.1067698,1
26.3683064,-80.1289321,1
39.7392358,-104.990251,1
40.7934322,-73.4151214,1
40.7483499,-74.3232194,1
40.7526008,-73.6104058,1
32.8406946,-83.6324022,1
39.1955042,-76.7228227,1
39.9016273,-75.5103484,1
34.1425078,-118.255075,1
42.8864468,-78.8783689,1
35.7795897,-78.6381787,1
41.9633625,-87.9789562,1
43.2122851,-77.4299939,1
33.4255104,-111.9400054,1
39.9259463,-75.1196199,1
38.9822282,-94.6707917,1
25.9860762,-80.3035602,1
41.8500302,-87.9645077,1
42.1608585,-88.0814651,1
41.0414857,-74.129032,1
42.2203171,-83.4838244,1
33.8169599,-118.0372852,1
42.3736158,-71.1097335,1
42.1662831,-87.9631308,1
